Word,Line Numbers
өледей,"7, 21, 160, 221, 394, 565, 714, 1078, 1963, 2835, 3027, 5824, 6310"
сарацда,"8, 22, 161, 222, 393, 715, 3028"
сарадай,"8, 22, 161, 222, 393, 566, 715, 1120, 1964, 3028, 5825, 6311"
ирей-кадай,9
чурттап,"9, 15, 2706, 3737, 4174, 6573, 7052"
чоруп-тур,"9, 15, 1393, 2782, 3765, 4634, 4910, 4974"
хайындырыцмай,"10, 248, 339, 396, 413, 642, 733, 742, 744, 827, 832, 904, 963, 1122, 1134, 1142, 1210, 1236, 1406, 1619, 1629, 1638, 1698, 1701, 1706, 1723, 1728, 1731, 1794, 1856, 1877, 2022, 2026, 2032, 2046, 2052, 2206, 2345, 2363, 2367, 2376, 2380, 2427, 2442, 2460, 2697, 2708, 2755, 2759, 3030, 3276, 3679, 4402, 4807, 4821, 4830, 5035, 5047, 5052, 5224, 6561, 6567, 6801, 6818, 6828, 6896"
дээр,"10, 145, 145, 251, 253, 397, 1219, 1235, 1471, 1802, 2033, 2037, 2187, 2189, 2196, 2199, 2377, 2380, 2384, 2943, 3499, 4076, 4079, 4338, 4340, 4391, 4409, 4805, 4816, 4876, 4878, 4907, 4969, 5113, 5122, 5130, 5686, 6583, 6897"
сес,"11, 27, 81, 82, 235, 468, 725, 1627, 1870, 4501, 4502, 4504, 4505, 4551, 7036"
харлыг,"11, 81, 82, 83, 84, 235, 468, 725"
бичии,"11, 3439, 6259, 6261"
оолдуг-даа,11
чувец,"11, 20"
иргин,"11, 20, 94, 559, 647, 743, 827, 967, 1141, 1153, 1406, 1626, 1628, 1713, 1858, 1971, 2459, 2526, 2758, 3276, 4475, 4723, 4798, 4803, 4808, 4906, 5111, 6012, 6142, 6320, 6636"
ирей-кадайныц,"12, 23, 162, 223, 395, 3029"
чоогунга,"12, 155, 552"
буга-кара,"13, 92, 1070, 1207, 1230, 2842, 2882, 2934, 2945, 2974, 2985, 3025, 3067"
аъттыг,"13, 1867, 2842, 4078, 6176, 6231"
кадыг,"14, 1208, 1231, 1565, 1693, 2543, 2935, 2947"
кара,"14, 960, 969, 1208, 1231, 1283, 1284, 1319, 1366, 1401, 1552, 1556, 1566, 1646, 1648, 1693, 1694, 1697, 1704, 1730, 1797, 1859, 1948, 1960, 2041, 2042, 2518, 2525, 2545, 2685, 2764, 2935, 2947, 3194, 3198, 3241, 3273, 3340, 3415, 3524, 3590, 3659, 3663, 3685, 3757, 3900, 3934, 4075, 4077, 4078, 4089, 4095, 4096, 4167, 4315, 4341, 4410, 4418, 4495, 4561, 4575, 4579, 4716, 4749, 4814, 4818, 4819, 4832, 4889, 5033, 5057, 5121, 5126, 5146, 5753, 5926, 5999, 6078, 6087, 6170, 6173, 6244, 6409, 6644, 6645, 6661, 6665, 6715, 6735, 6751, 6752, 6894"
чалыг,"14, 1455, 4077"
булутай-эге,"15, 16, 42, 45, 143, 183, 313, 354, 398, 419, 441, 461, 486, 494, 526, 536, 649, 659, 690, 700, 741, 745, 783, 787, 810, 851, 884, 895, 925, 935, 971, 1014, 1069, 1107, 1133, 1150, 1154, 1174, 1192, 1195, 1375, 1452, 1487, 1492, 1522, 1537, 1578, 2712, 2747, 2843, 2849, 2881, 2888, 3080, 3121, 3280, 3321, 3334, 3375, 3425, 3465, 5823, 5863, 6957, 6963, 7000, 7005"
хаан,"15, 20, 21, 26, 59, 60, 89, 94, 157, 243, 313, 321, 419, 467, 494, 655, 659, 741, 745, 746, 748, 810, 819, 823, 831, 833, 889, 895, 971, 1054, 1056, 1066, 1069, 1133, 1145, 1147, 1154, 1157, 1223, 1235, 1487, 1532, 1801, 1860, 1936, 1970, 2021, 2034, 2201, 2204, 2274, 2278, 2297, 2356, 2366, 2379, 2431, 2445, 2468, 2532, 2542, 2614, 2623, 2628, 2673, 2681, 2694, 2712, 2770, 2791, 2843, 2849, 2870, 2929, 2930, 2997, 3002, 3014, 3024, 3080, 3104, 3105, 3163, 3171, 3419, 3425, 3685, 3995, 4018, 4071, 4087, 4252, 4481, 4724, 5194, 5277, 5281, 5608, 5673, 6327, 6489, 6493, 6568, 6648, 6711"
хаанныц,"16, 408, 486, 649, 802, 879, 884, 1064, 1150, 1375, 1452, 1483, 1537, 1613, 1798, 2099, 2355, 2455, 2699, 3018, 4251, 5607"
бурун,17
төрээн,"17, 18, 19, 63, 64"
хазы,17
чок,"17, 18, 19, 67, 164, 165, 166, 260, 322, 323, 324, 337, 341, 384, 476, 487, 492, 555, 556, 557, 638, 639, 640, 669, 711, 712, 890, 986, 988, 1047, 1073, 1206, 1634, 1636, 1732, 1861, 2437, 2590, 2591, 2604, 2673, 2698, 2704, 2755, 2923, 3024, 3100, 3657, 3766, 3767, 3816, 3829, 3831, 3848, 4182, 4748, 5141, 5282, 5533, 5536, 5986, 6072, 6073, 6341, 6342, 6386, 6400, 6959, 6986, 6990, 6992"
соцнай,18
дуңмазы,"18, 4171, 4469, 4570"
бодундан,"19, 2773"
ажы-төлү-даа,19
мындыг-даа,20
амдыы,"21, 5062"
өлецде,"21, 160, 221, 394, 565, 714, 1078, 2835, 3027"
чизе-дацзызында,23
бар-чогун,24
билбес-даа,25
чүве-дир,"25, 338, 1228, 2202, 2434, 2944, 4258, 4260, 4263, 4266, 4480, 4506, 4885, 4896, 5686, 6576"
боду,"26, 28, 59, 422, 470, 963, 975, 1143, 2283, 3745, 4337, 4339, 4406, 4408, 4875, 4877, 5430, 5504, 5859, 6336, 6390, 6395, 6402, 6552"
чүс,"27, 29, 81, 83, 1458, 1463, 1627, 1870, 1972, 1974, 2017, 3353, 3355, 4320, 4321, 4322, 4396, 4399, 4401, 4420, 4422, 4424, 4425, 5923, 7036"
харны,"27, 29"
харлаан,27
кадын,"28, 59, 88, 422, 470, 655, 3006, 3011, 3032, 3671, 3678, 5277, 6568, 6711"
харлаан-даа,29
чүвези-дир,29
богатырская,30
сказка,30
хайындырынмай,"31, 40, 290, 359, 380, 434, 455, 611, 628, 682, 775, 785, 786, 793, 868, 873, 944, 1006, 1161, 1176, 1183, 1251, 1276, 1448, 1659, 1669, 1679, 1740, 1743, 1747, 1765, 1769, 1772, 1835, 1897, 1915, 1919, 1978, 1987, 2000, 2003, 2063, 2067, 2073, 2087, 2093, 2224, 2242, 2247, 2259, 2309, 2321, 2334, 2386, 2404, 2408, 2417, 2421, 2469, 2484, 2502, 2576, 2639, 2649, 2653, 2668, 2713, 2715, 2736, 2749, 2797, 2801, 2879, 3069, 3125, 3130, 3148, 3317, 3393, 3463, 3464, 3548, 3558, 3560, 3637, 3720, 3774, 3779, 3790, 4041, 4042, 4108, 4189, 4374, 4386, 4443, 4522, 4609, 4709, 4777, 4848, 4862, 4871, 4921, 4928, 4951, 4996, 5006, 5020, 5064, 5070, 5087, 5090, 5152, 5153, 5175, 5183, 5230, 5244, 5300, 5303, 5320, 5329, 5400, 5401, 5468, 5483, 5541, 5548, 5555, 5658, 5783, 5804, 5808, 5818, 5867, 5878, 5897, 5950, 5956, 5973, 5978, 6108, 6187, 6276, 6288, 6300, 6350, 6375, 6547, 6593, 6600, 6607, 6672, 6709, 6754, 6765, 6775, 6787, 6839, 6858, 6868, 6918, 6940, 6996, 7004"
раньше,"32, 46, 104, 1570, 4785"
раннего,32
в,"33, 51, 106, 111, 119, 131, 134, 186, 194, 196, 199, 217, 267, 269, 271, 272, 279, 281, 344, 367, 373, 374, 435, 439, 449, 531, 533, 533, 538, 539, 541, 602, 623, 625, 626, 627, 690, 755, 759, 761, 762, 836, 837, 843, 917, 923, 956, 1009, 1009, 1030, 1031, 1168, 1172, 1178, 1192, 1252, 1263, 1273, 1279, 1281, 1324, 1324, 1326, 1407, 1409, 1412, 1418, 1419, 1435, 1436, 1492, 1494, 1494, 1509, 1580, 1601, 1603, 1669, 1672, 1739, 1744, 1757, 1816, 1829, 1837, 1902, 1920, 1922, 1923, 1989, 1996, 1998, 2007, 2059, 2063, 2072, 2086, 2092, 2098, 2153, 2173, 2175, 2176, 2249, 2258, 2304, 2307, 2311, 2315, 2317, 2325, 2328, 2335, 2339, 2388, 2395, 2399, 2405, 2409, 2418, 2419, 2470, 2477, 2479, 2481, 2481, 2482, 2485, 2575, 2643, 2733, 2804, 2817, 2912, 2960, 2968, 3040, 3052, 3075, 3076, 3135, 3136, 3149, 3157, 3207, 3217, 3222, 3223, 3224, 3240, 3301, 3365, 3366, 3373, 3378, 3398, 3473, 3531, 3537, 3542, 3616, 3617, 3625, 3627, 3634, 3640, 3642, 3703, 3708, 3716, 3716, 3786, 3814, 3859, 3867, 3876, 3881, 3888, 3893, 3943, 3963, 3973, 4028, 4043, 4056, 4132, 4203, 4210, 4283, 4291, 4292, 4294, 4354, 4357, 4367, 4371, 4373, 4437, 4461, 4510, 4529, 4535, 4602, 4679, 4687, 4758, 4762, 4771, 4790, 4833, 4838, 4845, 4850, 4865, 4925, 4926, 4935, 4936, 4950, 4953, 5009, 5151, 5157, 5231, 5259, 5318, 5324, 5379, 5398, 5412, 5462, 5470, 5472, 5477, 5484, 5494, 5543, 5574, 5636, 5642, 5655, 5659, 5702, 5716, 5721, 5726, 5784, 5785, 5786, 5797, 5798, 5799, 5873, 5883, 5899, 5901, 5967, 6024, 6027, 6049, 6051, 6116, 6131, 6186, 6187, 6190, 6195, 6197, 6199, 6200, 6207, 6281, 6284, 6364, 6372, 6373, 6376, 6381, 6450, 6466, 6509, 6525, 6540, 6590, 6596, 6611, 6619, 6622, 6626, 6670, 6670, 6688, 6694, 6698, 6700, 6753, 6758, 6771, 6781, 6831, 6847, 6854, 6911, 6913, 6998, 7026"
начале,33
доброго,"33, 5149"
времени,"33, 1570"
прежде,"34, 612, 629, 6443"
давнего,34
когда,"35, 108, 188, 195, 379, 790, 847, 849, 918, 956, 1183, 1264, 1337, 1338, 1339, 1490, 1580, 1588, 1594, 1659, 1771, 2172, 2332, 2551, 2640, 2647, 2653, 2729, 2731, 2832, 2881, 2903, 3052, 3074, 3128, 3143, 3146, 3211, 3222, 3318, 3383, 3473, 3478, 3483, 3533, 3562, 3630, 3637, 3723, 3775, 3789, 3805, 3871, 3941, 3960, 4036, 4115, 4137, 4191, 4362, 4381, 4432, 4451, 4467, 4524, 4599, 4671, 4679, 4688, 4700, 4755, 4840, 4930, 4940, 4942, 5093, 5149, 5175, 5183, 5232, 5379, 5401, 5419, 5559, 5562, 5567, 5711, 5810, 5877, 5945, 5952, 6023, 6060, 6115, 6192, 6297, 6347, 6381, 6434, 6436, 6458, 6460, 6515, 6521, 6526, 6534, 6547, 6597, 6619, 6761, 6763, 6775, 6789, 6847, 6858, 6869, 6920, 6934, 6946, 7019, 7023, 7027, 7029"
проповедовал,35
наставник-урган,35
жили-поживали,36
старик,"36, 792, 1033, 1109, 1277, 1513, 1521, 1577, 1584, 1661, 1686, 2965, 2980, 3042, 3043, 3221, 3370"
и,"36, 39, 41, 45, 50, 52, 99, 106, 111, 114, 127, 134, 188, 207, 215, 218, 263, 297, 347, 350, 365, 372, 435, 438, 444, 507, 518, 519, 520, 538, 588, 590, 614, 619, 677, 693, 698, 707, 785, 793, 838, 844, 918, 944, 1004, 1005, 1007, 1010, 1011, 1018, 1024, 1081, 1084, 1099, 1116, 1191, 1201, 1249, 1251, 1253, 1254, 1337, 1338, 1339, 1409, 1409, 1429, 1440, 1442, 1528, 1583, 1608, 1655, 1673, 1674, 1676, 1752, 1769, 1827, 1835, 1842, 1846, 1849, 1898, 1899, 1916, 1921, 1923, 1931, 1933, 1980, 1995, 2004, 2009, 2011, 2072, 2078, 2091, 2095, 2096, 2142, 2159, 2169, 2180, 2238, 2242, 2250, 2306, 2318, 2328, 2329, 2336, 2340, 2342, 2406, 2424, 2471, 2479, 2494, 2498, 2505, 2555, 2560, 2581, 2639, 2645, 2657, 2663, 2669, 2715, 2722, 2724, 2735, 2740, 2745, 2796, 2802, 2809, 2821, 2824, 2824, 2825, 2825, 2832, 2880, 2893, 2894, 2897, 2962, 2963, 2968, 2981, 2982, 2985, 2987, 2992, 2993, 3036, 3040, 3052, 3064, 3070, 3125, 3127, 3148, 3159, 3200, 3202, 3219, 3219, 3225, 3231, 3240, 3285, 3291, 3364, 3383, 3387, 3393, 3539, 3548, 3611, 3617, 3702, 3716, 3725, 3726, 3728, 3784, 3788, 3792, 3859, 3865, 3868, 3874, 3875, 3960, 3962, 3963, 3968, 3969, 4056, 4058, 4060, 4103, 4107, 4134, 4191, 4201, 4218, 4223, 4224, 4287, 4304, 4307, 4362, 4364, 4367, 4372, 4374, 4379, 4381, 4442, 4449, 4467, 4511, 4593, 4596, 4604, 4607, 4621, 4671, 4679, 4754, 4755, 4788, 4789, 4833, 4836, 4838, 4842, 4848, 4914, 4917, 4998, 5000, 5026, 5079, 5093, 5150, 5153, 5160, 5186, 5187, 5232, 5237, 5241, 5245, 5247, 5251, 5253, 5257, 5301, 5302, 5303, 5321, 5327, 5379, 5386, 5399, 5407, 5413, 5417, 5419, 5462, 5465, 5484, 5485, 5493, 5496, 5501, 5546, 5549, 5550, 5556, 5567, 5626, 5632, 5633, 5634, 5636, 5647, 5653, 5653, 5658, 5660, 5705, 5729, 5795, 5798, 5809, 5870, 5880, 5952, 5961, 5963, 5977, 5978, 5982, 6021, 6022, 6054, 6060, 6103, 6108, 6112, 6113, 6121, 6129, 6130, 6134, 6183, 6200, 6206, 6222, 6223, 6271, 6283, 6289, 6292, 6296, 6297, 6346, 6350, 6351, 6361, 6430, 6434, 6446, 6448, 6450, 6457, 6459, 6460, 6461, 6464, 6465, 6466, 6508, 6519, 6521, 6526, 6546, 6590, 6592, 6598, 6610, 6615, 6626, 6628, 6671, 6672, 6677, 6695, 6699, 6753, 6761, 6768, 6770, 6775, 6787, 6838, 6843, 6867, 6869, 6913, 6917, 6921, 6929, 6931, 6933, 6936, 6941, 6944, 6951, 6997, 7012, 7031, 7058, 7064, 7067"
старуха,"36, 5803, 5811, 5875, 6056, 6061"
оледей-в-осоке,37
сарадай-в-саране,"38, 54, 202, 265, 436, 609, 757, 1164, 2006, 3072, 5862, 6353"
был,"39, 49, 1354, 2883, 2903, 3222, 3224, 3473, 3542, 7001"
у,"39, 45, 103, 204, 441, 522, 524, 526, 621, 781, 919, 1247, 1424, 1591, 1593, 1651, 1654, 1738, 1842, 1904, 2081, 2236, 2476, 2557, 2565, 2567, 3618, 3619, 3722, 3796, 3952, 3974, 4049, 4360, 4432, 4534, 4597, 4609, 4700, 4870, 4927, 5070, 5090, 5149, 5227, 5331, 5576, 5659, 5871, 5975, 5981, 6021, 6025, 6112, 6358, 6370, 6508, 6602, 6612, 6836, 6840"
них,"39, 673, 3634, 3712, 3962, 3975, 4205, 5338"
маленький,39
сын,"39, 1162, 1264, 3224, 4117, 4123, 4126, 4142, 4185, 4767, 4769, 4786, 4846, 4856, 4947, 5819"
восьмилетний,"39, 270, 760"
а,"41, 295, 371, 407, 422, 448, 460, 464, 687, 699, 861, 862, 928, 1013, 1093, 1099, 1118, 1185, 1583, 1603, 1767, 1782, 1818, 1912, 1934, 1977, 2000, 2077, 2087, 2240, 2245, 2391, 2469, 2644, 2650, 2655, 2736, 2747, 2811, 3223, 3449, 3546, 3562, 3856, 3954, 4020, 4049, 4187, 4203, 4271, 4347, 4435, 4531, 4595, 4614, 4682, 4702, 4774, 4862, 4919, 4932, 5070, 5310, 5471, 5489, 5883, 5960, 6050, 6127, 6204, 6222, 6279, 6431, 6709, 6789, 6937, 7027"
поблизости,41
от,"41, 48, 273, 366, 462, 524, 594, 763, 765, 933, 1037, 1197, 1340, 1439, 1441, 1517, 1595, 1846, 2079, 2150, 2539, 2563, 2661, 2748, 2750, 2828, 2833, 2904, 2968, 3299, 3307, 3310, 3316, 3857, 3962, 4621, 4673, 4674, 5091, 5182, 5301, 5302, 5308, 6057, 6205, 6217, 6252, 6362, 6680, 6682, 6764, 6850, 7011"
старика,"41, 52, 263, 435, 1742, 2004, 3070, 6206, 6351"
старухи,"41, 52, 263, 435, 2004, 3070, 4595, 4682, 6054, 6351"
жил,"42, 6221, 7067"
хан,"42, 49, 50, 100, 115, 129, 134, 183, 354, 366, 461, 508, 536, 696, 700, 783, 787, 788, 790, 851, 864, 865, 872, 935, 1014, 1104, 1107, 1174, 1187, 1195, 1256, 1270, 1522, 1770, 1995, 1997, 2002, 2075, 2473, 2487, 2664, 2669, 2724, 2747, 2812, 2871, 2888, 2904, 2969, 2970, 3039, 3053, 3066, 3121, 3145, 3146, 3155, 3203, 3211, 4036, 4059, 4129, 4293, 4350, 4366, 4394, 4765, 4990, 5232, 5659, 5706, 5712, 6368, 6530, 6534, 6608, 6610, 6679, 6689, 6753"
с,"43, 44, 102, 266, 291, 293, 373, 374, 379, 427, 438, 510, 517, 595, 596, 689, 707, 777, 871, 874, 875, 926, 947, 1005, 1020, 1034, 1035, 1036, 1037, 1038, 1039, 1040, 1079, 1081, 1180, 1181, 1243, 1244, 1259, 1328, 1332, 1346, 1350, 1422, 1495, 1496, 1514, 1515, 1516, 1517, 1518, 1524, 1525, 1597, 1662, 1681, 1687, 1740, 1748, 1749, 1754, 1759, 1823, 1994, 2070, 2165, 2165, 2167, 2402, 2510, 2552, 2571, 2726, 2730, 2732, 2748, 2820, 2876, 2885, 2887, 2894, 2910, 2956, 2966, 2979, 3045, 3046, 3075, 3371, 3387, 3399, 3446, 3447, 3452, 3460, 3475, 3476, 3482, 3532, 3535, 3538, 3546, 3561, 3640, 3649, 3695, 3697, 3709, 3800, 3854, 3892, 3942, 3953, 3957, 4027, 4031, 4032, 4034, 4057, 4104, 4301, 4303, 4307, 4382, 4385, 4435, 4452, 4455, 4457, 4458, 4527, 4534, 4536, 4597, 4602, 4608, 4616, 4620, 4684, 4685, 4776, 4778, 4779, 4835, 4867, 4868, 4923, 4932, 4949, 5018, 5024, 5026, 5065, 5069, 5089, 5099, 5148, 5160, 5227, 5247, 5317, 5322, 5418, 5479, 5481, 5559, 5580, 5629, 5653, 5654, 5661, 5800, 5801, 5802, 5809, 5946, 5966, 5968, 5975, 6028, 6029, 6033, 6055, 6103, 6108, 6115, 6136, 6191, 6193, 6203, 6211, 6212, 6217, 6278, 6280, 6283, 6288, 6290, 6364, 6450, 6526, 6534, 6590, 6591, 6602, 6608, 6609, 6617, 6623, 6675, 6678, 6753, 6837, 6841, 6916, 6932, 6940, 6995, 7013, 7024"
буга-кара-конем,43
тугим,44
черным,"44, 1361, 4615"
луком,"44, 1495"
не,"45, 50, 138, 204, 205, 206, 208, 368, 369, 370, 462, 527, 529, 598, 599, 600, 603, 603, 679, 680, 681, 693, 753, 754, 791, 844, 848, 860, 865, 865, 867, 869, 874, 876, 937, 948, 1027, 1029, 1085, 1092, 1115, 1117, 1258, 1259, 1444, 1444, 1571, 1572, 1575, 1576, 1587, 1898, 1899, 1927, 1928, 1929, 1930, 2180, 2222, 2225, 2231, 2315, 2483, 2488, 2494, 2500, 2501, 2508, 2510, 2573, 2574, 2723, 2745, 2797, 2800, 2824, 2828, 2877, 2961, 3036, 3044, 3067, 3122, 3126, 3200, 3201, 3212, 3378, 3379, 3385, 3469, 3543, 3729, 3811, 3944, 4026, 4027, 4188, 4197, 4372, 4427, 4516, 4518, 4546, 4547, 4588, 4589, 4762, 4789, 4850, 4925, 4936, 4940, 4942, 5001, 5002, 5015, 5066, 5069, 5077, 5182, 5186, 5187, 5252, 5254, 5255, 5308, 5309, 5320, 5337, 5338, 5406, 5463, 5486, 5487, 5488, 5488, 5564, 5570, 5782, 5885, 5887, 5966, 5968, 5974, 5979, 6029, 6183, 6222, 6431, 6431, 6443, 6452, 6454, 6534, 6625, 6690, 6710, 7001, 7028, 7031, 7056"
было,"45, 55, 58, 527, 1023, 1027, 1029, 1736, 2013, 2015, 2058, 2583, 2585, 2587, 2721, 5161, 6201, 6777, 6779, 6860, 6862"
хана,"45, 441, 526, 781, 843, 931, 1030, 1188, 1416, 1492, 1578, 2014, 2828, 2881, 2912, 2963, 2968, 2989, 3465, 5863, 6529, 7000, 7005"
ни,"46, 47, 48, 1113, 2477, 3065, 3066, 3067, 3812, 3813, 3868, 3869, 4626, 4626, 5182, 5182, 5576, 5577, 6118, 6119, 7032, 7034"
старшего,"46, 104, 3566, 6766"
брата,"46, 47, 104, 105, 3963, 4028, 4208, 4756, 4774, 6766"
родившегося,"46, 47, 104, 105"
него,"46, 47, 48, 919, 1359, 1410, 1904, 2476, 2482, 2816, 2875, 2906, 3235, 3456, 3619, 3633, 3646, 3938, 4133, 4192, 4606, 5182, 5544, 6112, 6836, 6840"
младшего,"47, 105"
после,"47, 105, 448, 460, 5316"
детей,"48, 106, 527, 6689"
родившихся,48
таким,49
вот,"49, 99, 115, 116, 127, 372, 438, 613, 620, 787, 792, 868, 934, 1190, 1528, 1668, 1688, 1746, 1752, 1976, 2645, 2746, 2902, 3057, 3073, 3478, 3730, 4287, 4376, 5000, 5016, 5151, 5237, 5386, 5489, 5705, 5713, 6297, 6442, 6626, 7056"
знал,"50, 6183"
этот,"50, 282, 1573, 2061, 4045"
есть,"51, 117, 299, 847, 1325, 1328, 1424, 1846, 2481, 2993, 3040, 3060, 4060, 4203, 5079, 5323, 5331, 5465, 5701, 6120, 6223, 6358, 6602, 6612, 6671, 6836"
ли,"51, 1107, 1582, 4867, 4868, 6771, 6772, 6854, 6855"
нет,"51, 103, 107, 301, 930, 1111, 1247, 1902, 1992, 3065, 3142, 3696, 3868, 3888, 3889, 4223, 5576, 6024, 6112, 6113, 6370"
его,"51, 273, 275, 464, 684, 763, 765, 768, 848, 850, 999, 1000, 1002, 1003, 1007, 1010, 1023, 1185, 1326, 1336, 1411, 1413, 1664, 1665, 1671, 1846, 2147, 2149, 2226, 2238, 2318, 2391, 2483, 2557, 2559, 2565, 2570, 2584, 2718, 2742, 2817, 2820, 2822, 2824, 2827, 2960, 3230, 3239, 3452, 3563, 3618, 3624, 3626, 3632, 3640, 3692, 3698, 3729, 3778, 3798, 3804, 3809, 3855, 3861, 3863, 3864, 3872, 4026, 4046, 4116, 4125, 4193, 4307, 4385, 4435, 4455, 4523, 4547, 4673, 4674, 4833, 4930, 4932, 4998, 5171, 5183, 5187, 5314, 5327, 5381, 5403, 5633, 5705, 5711, 5720, 5944, 5948, 5982, 6060, 6121, 6139, 6266, 6271, 6360, 6379, 6385, 6430, 6434, 6439, 6455, 6456, 6538, 6590, 6673, 6767, 6769, 6776, 6778, 6780, 6786, 6835, 6844, 6859, 6861, 6863, 6915, 6924, 7023, 7028"
списке-переписи,51
оледея-в-осоке,"53, 201, 264, 437, 608, 756, 1163, 2005, 3071, 5861, 6352"
же,"55, 100, 112, 208, 378, 511, 930, 934, 948, 1031, 1094, 1112, 1189, 1274, 1330, 1660, 1740, 1771, 1773, 1844, 2067, 2141, 2222, 2223, 2243, 2324, 2473, 2875, 2965, 3054, 3064, 3068, 3224, 3231, 3369, 3647, 3950, 4196, 4294, 4373, 4687, 4779, 4834, 4870, 5164, 5547, 5894, 5897, 5976, 6114, 6138, 6192, 6370, 6533, 6617, 6832, 6934, 6994, 7019, 7057"
самому,"55, 1281, 3547"
хану,"55, 99, 442, 449, 690, 861, 1088, 1092, 1192, 1422, 3038, 3141, 3321, 3375, 6370"
сто,"56, 58, 122, 124, 1498, 1503, 1667, 3395, 3397, 4359, 4361, 4440, 4463, 4466, 5258, 5260, 5964, 7054"
восемь,"56, 122, 1667, 4591, 7054"
лет,"56, 58, 122, 123, 124, 125, 139, 509, 512, 2252, 2253, 2509, 2734, 2829, 2893, 2896, 3058, 3209, 3398, 4044, 4047, 5025, 5026, 5304, 5307, 5408, 5410, 5486, 5704, 5718, 5866, 5879, 5880, 6287, 7065"
ханше,"57, 2992, 3040"
самой,"57, 1738, 3040, 5883"
авыгайынга,59
чугаалап-даа,"59, 1727"
орган,"59, 827, 1697, 4073, 4151"
иргия,59
чаа,"60, 6084"
эр,"61, 62, 1293, 1299, 1308, 1623, 1623, 1637, 1854, 1882, 2194, 2195, 2530, 3415, 3416, 3491, 3909, 3910, 4812, 4975, 5039, 5041, 5745, 6078, 6099, 6231, 6245, 6324, 6336, 6399"
